"Market_and_Exchange_Names","As_of_Date_In_Form_YYMMDD","Report_Date_as_YYYY-MM-DD","CFTC_Contract_Market_Code","CFTC_Market_Code","CFTC_Region_Code","CFTC_Commodity_Code","Open_Interest_All","Dealer_Positions_Long_All","Dealer_Positions_Short_All","Dealer_Positions_Spread_All","Asset_Mgr_Positions_Long_All","Asset_Mgr_Positions_Short_All","Asset_Mgr_Positions_Spread_All","Lev_Money_Positions_Long_All","Lev_Money_Positions_Short_All","Lev_Money_Positions_Spread_All","Other_Rept_Positions_Long_All","Other_Rept_Positions_Short_All","Other_Rept_Positions_Spread_All","Tot_Rept_Positions_Long_All","Tot_Rept_Positions_Short_All","NonRept_Positions_Long_All","NonRept_Positions_Short_All","Change_in_Open_Interest_All","Change_in_Dealer_Long_All","Change_in_Dealer_Short_All","Change_in_Dealer_Spread_All","Change_in_Asset_Mgr_Long_All","Change_in_Asset_Mgr_Short_All","Change_in_Asset_Mgr_Spread_All","Change_in_Lev_Money_Long_All","Change_in_Lev_Money_Short_All","Change_in_Lev_Money_Spread_All","Change_in_Other_Rept_Long_All","Change_in_Other_Rept_Short_All","Change_in_Other_Rept_Spread_All","Change_in_Tot_Rept_Long_All","Change_in_Tot_Rept_Short_All","Change_in_NonRept_Long_All","Change_in_NonRept_Short_All","Pct_of_Open_Interest_All","Pct_of_OI_Dealer_Long_All","Pct_of_OI_Dealer_Short_All","Pct_of_OI_Dealer_Spread_All","Pct_of_OI_Asset_Mgr_Long_All","Pct_of_OI_Asset_Mgr_Short_All","Pct_of_OI_Asset_Mgr_Spread_All","Pct_of_OI_Lev_Money_Long_All","Pct_of_OI_Lev_Money_Short_All","Pct_of_OI_Lev_Money_Spread_All","Pct_of_OI_Other_Rept_Long_All","Pct_of_OI_Other_Rept_Short_All","Pct_of_OI_Other_Rept_Spread_All","Pct_of_OI_Tot_Rept_Long_All","Pct_of_OI_Tot_Rept_Short_All","Pct_of_OI_NonRept_Long_All","Pct_of_OI_NonRept_Short_All","Traders_Tot_All","Traders_Dealer_Long_All","Traders_Dealer_Short_All","Traders_Dealer_Spread_All","Traders_Asset_Mgr_Long_All","Traders_Asset_Mgr_Short_All","Traders_Asset_Mgr_Spread_All","Traders_Lev_Money_Long_All","Traders_Lev_Money_Short_All","Traders_Lev_Money_Spread_All","Traders_Other_Rept_Long_All","Traders_Other_Rept_Short_All","Traders_Other_Rept_Spread_All","Traders_Tot_Rept_Long_All","Traders_Tot_Rept_Short_All","Conc_Gross_LE_4_TDR_Long_All","Conc_Gross_LE_4_TDR_Short_All","Conc_Gross_LE_8_TDR_Long_All","Conc_Gross_LE_8_TDR_Short_All","Conc_Net_LE_4_TDR_Long_All","Conc_Net_LE_4_TDR_Short_All","Conc_Net_LE_8_TDR_Long_All","Conc_Net_LE_8_TDR_Short_All","Contract_Units","CFTC_Contract_Market_Code_Quotes","CFTC_Market_Code_Quotes","CFTC_Commodity_Code_Quotes","CFTC_SubGroup_Code","FutOnly_or_Combined"
"U.S. DOLLAR INDEX - ICE FUTURES U.S.",220104,2022-01-04,098662,ICUS,01,098 ,   58168,    3026,   42389,       0,   24486,     720,     555,   17415,   11115,     493,    4493,     837,     122,   50590,   56231,    7578,    1937,     186,    1690,    1768,       0,     -38,    -237,       5,     792,   -1471,     -83,   -2279,      74,      -4,      83,      52,     103,     134,  100.0,    5.2,   72.9,    0.0,   42.1,    1.2,    1.0,   29.9,   19.1,    0.8,    7.7,    1.4,    0.2,   87.0,   96.7,   13.0,    3.3,    126,0,0,      0,     20,0,      4,     36,     17,      7,     37,      9,0,     99,     40,    40.0,    83.3,    54.0,    89.5,    39.1,    83.3,    52.8,    89.5,"(U.S. DOLLAR INDEX X $1000)","098662","ICUS","098 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",221227,2022-12-27,1170E1,E   ,00,117 ,  289519,   38179,   11605,   15211,   83984,   86856,   33383,   39336,   57223,   46426,    5059,    2408,    9886,  271464,  262998,   18055,   26521,  -41713,   -2901,   -3287,   -5640,   -3376,    1616,   -2768,  -13321,   -5405,  -10740,    2928,   -5744,   -4739,  -40557,  -36707,   -1156,   -5006,  100.0,   13.2,    4.0,    5.3,   29.0,   30.0,   11.5,   13.6,   19.8,   16.0,    1.7,    0.8,    3.4,   93.8,   90.8,    6.2,    9.2,    160,     16,      9,     17,     18,     31,     19,     26,     39,     42,      8,      6,     11,    116,    133,    33.9,    24.2,    44.0,    39.4,    29.6,    18.8,    37.0,    27.5,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",221220,2022-12-20,1170E1,E   ,00,117 ,  331232,   41080,   14892,   20851,   87360,   85240,   36151,   52657,   62628,   57166,    2131,    8152,   14625,  312021,  299705,   19211,   31527,  -16491,    4570,   -3409,    4889,   -5666,    6272,   -4426,   -3325,  -18019,  -10808,    -597,     297,    5382,   -9981,  -19822,   -6510,    3331,  100.0,   12.4,    4.5,    6.3,   26.4,   25.7,   10.9,   15.9,   18.9,   17.3,    0.6,    2.5,    4.4,   94.2,   90.5,    5.8,    9.5,    172,     15,     12,     20,     16,     36,     22,     36,     35,     48,      6,      9,     12,    130,    144,    30.1,    20.8,    40.8,    34.4,    26.9,    14.6,    34.1,    22.8,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",221213,2022-12-13,1170E1,E   ,00,117 ,  347723,   36510,   18301,   15962,   93026,   78968,   40577,   55982,   80647,   67974,    2728,    7855,    9243,  322002,  319527,   25721,   28196,   13093,   -1864,    -489,    2627,    1464,    6723,   -3116,    4969,   -3833,    6390,     490,    4082,     194,   11154,   12578,    1939,     515,  100.0,   10.5,    5.3,    4.6,   26.8,   22.7,   11.7,   16.1,   23.2,   19.5,    0.8,    2.3,    2.7,   92.6,   91.9,    7.4,    8.1,    179,     12,     14,     20,     20,     33,     28,     31,     44,     47,      7,      9,     12,    134,    152,    29.9,    18.7,    40.7,    30.8,    27.1,    13.4,    35.6,    20.5,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",221206,2022-12-06,1170E1,E   ,00,117 ,  334630,   38374,   18790,   13335,   91562,   72245,   43693,   51013,   84480,   61584,    2238,    3773,    9049,  310848,  306949,   23782,   27681,   11294,    6141,    3925,    3372,   -9149,    2726,     416,    2856,   -5809,    6384,    -678,     283,    -303,    9039,   10994,    2255,     300,  100.0,   11.5,    5.6,    4.0,   27.4,   21.6,   13.1,   15.2,   25.2,   18.4,    0.7,    1.1,    2.7,   92.9,   91.7,    7.1,    8.3,    175,     17,     12,     19,     23,     30,     28,     27,     44,     46,      9,      5,     11,    135,    144,    33.4,    20.5,    43.9,    33.4,    28.7,    13.5,    36.3,    21.6,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",221129,2022-11-29,1170E1,E   ,00,117 ,  323336,   32233,   14865,    9963,  100711,   69519,   43277,   48157,   90289,   55200,    2916,    3490,    9352,  301809,  295955,   21527,   27381,    9459,     442,    1509,   -1472,   18200,    5838,     764,   -4266,    2588,     722,   -3676,     835,   -2863,    7851,    7921,    1608,    1538,  100.0,   10.0,    4.6,    3.1,   31.1,   21.5,   13.4,   14.9,   27.9,   17.1,    0.9,    1.1,    2.9,   93.3,   91.5,    6.7,    8.5,    170,     11,     12,     17,     21,     31,     25,     28,     44,     45,     10,      5,     13,    128,    142,    34.6,    20.0,    45.5,    32.3,    29.5,    13.7,    38.2,    22.1,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",221122,2022-11-22,1170E1,E   ,00,117 ,  313877,   31791,   13356,   11435,   82511,   63681,   42513,   52423,   87701,   54478,    6592,    2655,   12215,  293958,  288034,   19919,   25843,   -9754,   -3531,   -1664,   -8399,     821,   14045,    5569,    4724,   -9073,   -7802,    -981,    1711,   -1116,  -10715,   -6729,     961,   -3025,  100.0,   10.1,    4.3,    3.6,   26.3,   20.3,   13.5,   16.7,   27.9,   17.4,    2.1,    0.8,    3.9,   93.7,   91.8,    6.3,    8.2,    165,     15,      9,     18,     12,     35,     23,     26,     43,     44,      9,      6,     15,    123,    142,    33.9,    18.8,    45.2,    30.5,    29.7,    13.4,    38.4,    20.8,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",221115,2022-11-15,1170E1,E   ,00,117 ,  323631,   35322,   15020,   19834,   81690,   49636,   36944,   47699,   96774,   62280,    7573,     944,   13331,  304673,  294763,   18958,   28868,   -9400,     758,    1547,    2328,    2898,   -6472,   -2168,    2171,   10491,  -12161,     418,   -2019,   -1632,   -7388,  -10086,   -2012,     686,  100.0,   10.9,    4.6,    6.1,   25.2,   15.3,   11.4,   14.7,   29.9,   19.2,    2.3,    0.3,    4.1,   94.1,   91.1,    5.9,    8.9,    168,     14,     10,     19,     19,     29,     23,     29,     48,     54,      6,      4,     14,    133,    145,    33.7,    19.2,    45.1,    30.0,    27.8,    12.4,    35.3,    19.4,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",221108,2022-11-08,1170E1,E   ,00,117 ,  333031,   34564,   13473,   17506,   78792,   56108,   39112,   45528,   86283,   74441,    7155,    2963,   14963,  312061,  304849,   20970,   28182,    6504,    3963,    2537,   -4984,   10852,     890,    1698,   -9179,    3685,   -1089,     826,   -2315,    4554,    6641,    4976,    -137,    1528,  100.0,   10.4,    4.0,    5.3,   23.7,   16.8,   11.7,   13.7,   25.9,   22.4,    2.1,    0.9,    4.5,   93.7,   91.5,    6.3,    8.5,    170,     11,     13,     21,     18,     28,     25,     26,     49,     51,      9,      6,     18,    133,    152,    33.1,    18.7,    42.5,    29.9,    27.5,    11.9,    34.2,    19.0,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",221101,2022-11-01,1170E1,E   ,00,117 ,  326527,   30601,   10936,   22490,   67940,   55218,   37414,   54707,   82598,   75530,    6329,    5278,   10409,  305420,  299873,   21107,   26654,    8635,    2740,    -307,    1565,   -8749,   14950,   -2306,    4458,  -16490,    9924,      14,    1994,     725,    8371,   10055,     264,   -1420,  100.0,    9.4,    3.3,    6.9,   20.8,   16.9,   11.5,   16.8,   25.3,   23.1,    1.9,    1.6,    3.2,   93.5,   91.8,    6.5,    8.2,    167,     12,     12,     18,     16,     28,     24,     30,     45,     49,      8,      5,     16,    127,    147,    30.2,    18.7,    41.4,    30.8,    25.0,    12.2,    32.6,    21.0,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",221025,2022-10-25,1170E1,E   ,00,117 ,  317892,   27861,   11243,   20925,   76689,   40268,   39720,   50249,   99088,   65606,    6315,    3284,    9684,  297049,  289818,   20843,   28074,  -15226,   -1700,   -1896,   -3297,   -7332,   -3589,     906,    6765,   -1615,    -966,   -4896,    -358,   -3489,  -14009,  -14304,   -1217,    -922,  100.0,    8.8,    3.5,    6.6,   24.1,   12.7,   12.5,   15.8,   31.2,   20.6,    2.0,    1.0,    3.0,   93.4,   91.2,    6.6,    8.8,    162,     12,     11,     16,     23,     22,     28,     33,     37,     44,      7,      7,     15,    131,    134,    29.9,    22.6,    40.5,    34.1,    23.3,    14.5,    30.6,    22.2,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",221018,2022-10-18,1170E1,E   ,00,117 ,  333118,   29561,   13139,   24222,   84021,   43857,   38814,   43484,  100703,   66572,   11211,    3642,   13173,  311058,  304122,   22060,   28996,   -7517,   -6986,   -1695,    8879,  -10396,   -6007,    2156,     453,   -4392,   -5090,    2872,     318,    1497,   -6615,   -4334,    -902,   -3183,  100.0,    8.9,    3.9,    7.3,   25.2,   13.2,   11.7,   13.1,   30.2,   20.0,    3.4,    1.1,    4.0,   93.4,   91.3,    6.6,    8.7,    173,     15,     12,     18,     23,     20,     26,     30,     45,     48,      9,      9,     19,    141,    143,    28.5,    23.1,    37.9,    34.4,    21.7,    14.7,    28.3,    22.6,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",221011,2022-10-11,1170E1,E   ,00,117 ,  340635,   36547,   14834,   15343,   94417,   49864,   36658,   43031,  105095,   71662,    8339,    3324,   11676,  317673,  308456,   22962,   32179,   18448,    3400,    3805,   -9001,    2165,     919,   -4513,    7510,    5895,   14742,    -527,     299,    1538,   15314,   13684,    3134,    4764,  100.0,   10.7,    4.4,    4.5,   27.7,   14.6,   10.8,   12.6,   30.9,   21.0,    2.4,    1.0,    3.4,   93.3,   90.6,    6.7,    9.4,    184,     16,     13,     18,     27,     20,     26,     38,     42,     52,     10,      6,     17,    155,    142,    30.3,    24.1,    39.0,    35.0,    23.8,    16.0,    30.3,    24.6,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",221004,2022-10-04,1170E1,E   ,00,117 ,  322187,   33147,   11029,   24344,   92252,   48945,   41171,   35521,   99200,   56920,    8866,    3025,   10138,  302359,  294772,   19828,   27415,   -8855,   -7715,     629,    2599,  -10397,  -11817,    5506,   -2516,   -7354,    8793,     797,   -1222,   -1759,   -4692,   -4625,   -4163,   -4230,  100.0,   10.3,    3.4,    7.6,   28.6,   15.2,   12.8,   11.0,   30.8,   17.7,    2.8,    0.9,    3.1,   93.8,   91.5,    6.2,    8.5,    175,     16,     12,     17,     26,     19,     26,     33,     40,     49,      8,      9,     18,    144,    141,    29.9,    23.8,    40.0,    36.8,    24.4,    17.3,    30.6,    25.5,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",220927,2022-09-27,1170E1,E   ,00,117 ,  331042,   40862,   10400,   21745,  102649,   60762,   35665,   38037,  106554,   48127,    8069,    4247,   11897,  307051,  299397,   23991,   31645,  -14299,    5701,   -7038,     328,   -5009,   -5778,     690,    3346,   13486,  -19527,   -1070,    3688,    -942,  -16483,  -15093,    2184,     794,  100.0,   12.3,    3.1,    6.6,   31.0,   18.4,   10.8,   11.5,   32.2,   14.5,    2.4,    1.3,    3.6,   92.8,   90.4,    7.2,    9.6,    177,     18,     10,     17,     25,     22,     22,     34,     39,     47,      9,     10,     16,    140,    139,    29.9,    22.4,    40.2,    35.9,    27.0,    17.3,    33.4,    26.4,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",220920,2022-09-20,1170E1,E   ,00,117 ,  345341,   35161,   17438,   21417,  107658,   66540,   34975,   34691,   93068,   67654,    9139,     559,   12839,  323534,  314490,   21807,   30851,   -3331,    1857,   -1422,    7880,   -8996,    1959,   -4871,    1127,   -7672,    5715,     630,    -137,     324,    3666,    1776,   -6997,   -5107,  100.0,   10.2,    5.0,    6.2,   31.2,   19.3,   10.1,   10.0,   26.9,   19.6,    2.6,    0.2,    3.7,   93.7,   91.1,    6.3,    8.9,    175,     15,     13,     19,     22,     26,     21,     28,     45,     47,     13,0,     15,    134,    143,    32.4,    21.2,    42.6,    33.2,    29.4,    16.1,    37.1,    24.9,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",220913,2022-09-13,1170E1,E   ,00,117 ,  348672,   33304,   18860,   13537,  116654,   64581,   39846,   33564,  100740,   61939,    8509,     696,   12515,  319868,  312714,   28804,   35958,   22196,     162,     410,     961,    5803,   -5024,    4087,   -6137,    3234,   11284,    -735,    -204,    1417,   16842,   16165,    5354,    6031,  100.0,    9.6,    5.4,    3.9,   33.5,   18.5,   11.4,    9.6,   28.9,   17.8,    2.4,    0.2,    3.6,   91.7,   89.7,    8.3,   10.3,    175,     12,     13,     19,     21,     31,     22,     26,     48,     47,     10,      6,     12,    134,    141,    35.1,    21.4,    45.0,    33.4,    32.4,    17.6,    39.9,    26.0,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",220906,2022-09-06,1170E1,E   ,00,117 ,  326476,   33142,   18450,   12576,  110851,   69605,   35759,   39701,   97506,   50655,    9244,     900,   11098,  303026,  296549,   23450,   29927,  -12114,    1241,    -699,     110,  -13439,     568,   -3650,    -196,  -11780,    4331,     462,   -2948,     466,  -10675,  -13602,   -1439,    1488,  100.0,   10.2,    5.7,    3.9,   34.0,   21.3,   11.0,   12.2,   29.9,   15.5,    2.8,    0.3,    3.4,   92.8,   90.8,    7.2,    9.2,    173,     13,     14,     17,     19,     28,     24,     29,     44,     43,     10,      7,     16,    136,    137,    35.2,    21.5,    46.0,    34.7,    32.5,    17.9,    41.0,    28.0,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",220830,2022-08-30,1170E1,E   ,00,117 ,  338590,   31901,   19149,   12466,  124290,   69037,   39409,   39897,  109286,   46324,    8782,    3848,   10632,  313701,  310151,   24889,   28439,  -10857,     640,    2472,     644,  -10272,  -16584,   -1792,    2782,    4642,   -4238,     115,    1038,    2443,   -9678,  -11375,   -1179,     518,  100.0,    9.4,    5.7,    3.7,   36.7,   20.4,   11.6,   11.8,   32.3,   13.7,    2.6,    1.1,    3.1,   92.6,   91.6,    7.4,    8.4,    181,     15,     13,     17,     21,     28,     23,     32,     44,     45,      9,      8,     15,    141,    140,    37.4,    20.5,    47.5,    33.0,    34.4,    17.8,    42.5,    27.0,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",220823,2022-08-23,1170E1,E   ,00,117 ,  349447,   31261,   16677,   11822,  134562,   85621,   41201,   37115,  104644,   50562,    8667,    2810,    8189,  323379,  321526,   26068,   27921,  -17376,    2112,     214,   -4341,    3472,     281,    -633,   -8139,   -3157,   -5465,    -184,    1170,   -5890,  -19068,  -17821,    1692,     445,  100.0,    8.9,    4.8,    3.4,   38.5,   24.5,   11.8,   10.6,   29.9,   14.5,    2.5,    0.8,    2.3,   92.5,   92.0,    7.5,    8.0,    186,     13,     13,     19,     21,     31,     23,     33,     49,     50,      7,      9,     13,    141,    150,    40.4,    21.5,    50.4,    34.8,    36.6,    19.0,    45.0,    28.3,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",220816,2022-08-16,1170E1,E   ,00,117 ,  366823,   29149,   16463,   16163,  131090,   85340,   41834,   45254,  107801,   56027,    8851,    1640,   14079,  342447,  339347,   24376,   27476,   25124,    1998,    1710,    1421,    3154,    4667,    3553,   10174,   12134,    1955,     453,    -923,    3309,   26017,   27826,    -893,   -2702,  100.0,    7.9,    4.5,    4.4,   35.7,   23.3,   11.4,   12.3,   29.4,   15.3,    2.4,    0.4,    3.8,   93.4,   92.5,    6.6,    7.5,    208,     13,     13,     22,     25,     28,     23,     41,     59,     59,     12,      7,     18,    160,    170,    37.9,    21.0,    49.1,    33.0,    34.7,    18.6,    43.4,    27.5,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",220809,2022-08-09,1170E1,E   ,00,117 ,  341699,   27151,   14753,   14742,  127936,   80673,   38281,   35080,   95667,   54072,    8398,    2563,   10770,  316430,  311521,   25269,   30178,   19095,    2355,    1196,     863,    2291,    1622,    -124,    -329,    1513,   12710,    -659,    1551,    1530,   18637,   20861,     458,   -1766,  100.0,    7.9,    4.3,    4.3,   37.4,   23.6,   11.2,   10.3,   28.0,   15.8,    2.5,    0.8,    3.2,   92.6,   91.2,    7.4,    8.8,    189,     13,     13,     18,     20,     27,     26,     36,     54,     55,     11,      6,     15,    148,    155,    40.3,    21.4,    50.3,    34.7,    37.1,    19.8,    44.0,    28.1,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",220802,2022-08-02,1170E1,E   ,00,117 ,  322604,   24796,   13557,   13879,  125645,   79051,   38405,   35409,   94154,   41362,    9057,    1012,    9240,  297793,  290660,   24811,   31944,   21734,     312,    2601,   -1303,    4874,   12283,    2144,    8890,      81,    4639,     956,    -107,     365,   20877,   20703,     857,    1031,  100.0,    7.7,    4.2,    4.3,   38.9,   24.5,   11.9,   11.0,   29.2,   12.8,    2.8,    0.3,    2.9,   92.3,   90.1,    7.7,    9.9,    173,     10,     13,     17,     19,     28,     23,     29,     50,     51,     12,      4,     14,    136,    142,    43.0,    22.4,    52.9,    36.6,    39.4,    20.4,    46.3,    29.9,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",220726,2022-07-26,1170E1,E   ,00,117 ,  300870,   24484,   10956,   15182,  120771,   66768,   36261,   26519,   94073,   36723,    8101,    1119,    8875,  276916,  269957,   23954,   30913,   -7254,   -2840,   -2446,   -7509,   20843,   12187,     441,   -3487,    1912,  -10869,   -1397,     684,   -2072,   -6890,   -7672,    -364,     418,  100.0,    8.1,    3.6,    5.0,   40.1,   22.2,   12.1,    8.8,   31.3,   12.2,    2.7,    0.4,    2.9,   92.0,   89.7,    8.0,   10.3,    168,     11,     11,     18,     18,     28,     21,     28,     48,     49,      9,      5,     13,    128,    141,    44.4,    23.3,    52.9,    35.8,    39.6,    18.7,    45.9,    29.1,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",220719,2022-07-19,1170E1,E   ,00,117 ,  308124,   27324,   13402,   22691,   99928,   54581,   35820,   30006,   92161,   47592,    9498,     435,   10947,  283806,  277629,   24318,   30495,   26538,      43,   -2010,    5281,    1756,    9369,    5084,    3757,    2241,    4818,    1354,   -1432,    3166,   25259,   26517,    1279,      21,  100.0,    8.9,    4.3,    7.4,   32.4,   17.7,   11.6,    9.7,   29.9,   15.4,    3.1,    0.1,    3.6,   92.1,   90.1,    7.9,    9.9,    171,     15,     10,     21,     18,     30,     22,     34,     42,     52,     11,0,     13,    137,    142,    36.3,    20.8,    44.6,    33.8,    31.0,    16.0,    35.9,    26.1,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",220712,2022-07-12,1170E1,E   ,00,117 ,  281586,   27281,   15412,   17410,   98172,   45212,   30736,   26249,   89920,   42774,    8144,    1867,    7781,  258547,  251112,   23039,   30474,   14653,    1951,    4977,     117,    9602,   13568,   -6466,    4323,   -3901,    4828,     143,     845,     717,   15215,   14685,    -562,     -32,  100.0,    9.7,    5.5,    6.2,   34.9,   16.1,   10.9,    9.3,   31.9,   15.2,    2.9,    0.7,    2.8,   91.8,   89.2,    8.2,   10.8,    159,     12,     13,     20,     17,     26,     22,     28,     42,     43,      7,      7,     12,    125,    131,    37.3,    18.9,    46.6,    31.9,    32.4,    14.1,    38.8,    24.8,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",220705,2022-07-05,1170E1,E   ,00,117 ,  266933,   25330,   10435,   17293,   88570,   31644,   37202,   21926,   93821,   37946,    8001,    1022,    7064,  243332,  236427,   23601,   30506,    9810,    2912,   -3649,    3948,   -8054,    6275,    1308,    2944,    -690,    4908,     549,   -3270,    -183,    8332,    8647,    1478,    1163,  100.0,    9.5,    3.9,    6.5,   33.2,   11.9,   13.9,    8.2,   35.1,   14.2,    3.0,    0.4,    2.6,   91.2,   88.6,    8.8,   11.4,    156,     14,     12,     18,     21,     23,     20,     25,     43,     36,      6,      5,     12,    115,    127,    35.9,    20.6,    46.2,    33.5,    29.7,    14.4,    35.4,    25.3,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",220628,2022-06-28,1170E1,E   ,00,117 ,  257123,   22418,   14084,   13345,   96624,   25369,   35894,   18982,   94511,   33038,    7452,    4292,    7247,  235000,  227780,   22123,   29343,    -807,   -2727,   -3329,   -1565,    5237,    1706,      80,   -3315,    -629,    3010,   -1012,    -978,    -920,   -1212,   -2625,     405,    1818,  100.0,    8.7,    5.5,    5.2,   37.6,    9.9,   14.0,    7.4,   36.8,   12.8,    2.9,    1.7,    2.8,   91.4,   88.6,    8.6,   11.4,    150,     10,     15,     18,     23,     20,     22,     22,     44,     38,0,      8,     11,    114,    125,    37.4,    18.7,    47.6,    31.3,    30.5,    14.2,    38.0,    24.8,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",220621,2022-06-21,1170E1,E   ,00,117 ,  257930,   25145,   17413,   14910,   91387,   23663,   35814,   22297,   95140,   30028,    8464,    5270,    8167,  236212,  230405,   21718,   27525,  -38112,   -8280,   -1430,   -6663,    -555,   -9064,    3355,   -3707,     784,  -17571,     166,   -2058,   -1789,  -35044,  -34436,   -3068,   -3676,  100.0,    9.7,    6.8,    5.8,   35.4,    9.2,   13.9,    8.6,   36.9,   11.6,    3.3,    2.0,    3.2,   91.6,   89.3,    8.4,   10.7,    156,     12,     21,     19,     22,     19,     23,     26,     37,     36,      4,      9,      9,    114,    129,    34.2,    18.2,    43.3,    31.0,    28.4,    14.3,    35.4,    24.6,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",220614,2022-06-14,1170E1,E   ,00,117 ,  296042,   33425,   18843,   21573,   91942,   32727,   32459,   26004,   94356,   47599,    8298,    7328,    9956,  271256,  264841,   24786,   31201,    7676,    6681,    1460,    6606,    8213,   -9025,   -5557,   -2041,   17140,  -10677,     489,    3022,    3560,    7274,    6529,     402,    1147,  100.0,   11.3,    6.4,    7.3,   31.1,   11.1,   11.0,    8.8,   31.9,   16.1,    2.8,    2.5,    3.4,   91.6,   89.5,    8.4,   10.5,    160,     13,     18,     19,     22,     19,     24,     26,     44,     41,      6,      8,      8,    120,    132,    32.4,    18.3,    42.2,    30.3,    27.3,    13.8,    34.1,    22.0,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
"VIX FUTURES - CBOE FUTURES EXCHANGE",220607,2022-06-07,1170E1,E   ,00,117 ,  288366,   26744,   17383,   14967,   83729,   41752,   38016,   28045,   77216,   58276,    7809,    4306,    6396,  263982,  258312,   24384,   30054,    9516,   -1753,   -3975,    4405,    9730,   10572,   -5010,   -3353,     372,    2896,    -572,    -165,    1443,    7786,   10538,    1730,   -1022,  100.0,    9.3,    6.0,    5.2,   29.0,   14.5,   13.2,    9.7,   26.8,   20.2,    2.7,    1.5,    2.2,   91.5,   89.6,    8.5,   10.4,    161,     10,     15,     18,     16,     26,     23,     30,     45,     44,      5,      7,     10,    123,    133,    36.3,    20.3,    47.1,    31.6,    29.9,    12.3,    36.3,    20.2,"($1000 X INDEX)","1170E1","E   ","117 ","F90","Combined"
